2017	6	4	8	30	0	-6.937279
2017	6	4	9	0	0	-9.196858
2017	6	4	9	30	0	-7.449846
2017	6	4	10	0	0	-11.8085
2017	6	4	10	30	0	-10.64841
2017	6	4	11	0	0	-8.283172
2017	6	4	11	30	0	-11.32389
2017	6	4	12	0	0	-11.03644
2017	6	4	12	30	0	-9.628242
2017	6	4	13	0	0	-8.483393
2017	6	4	13	30	0	-10.14533
2017	6	4	14	0	0	-8.475918
2017	6	4	14	30	0	-6.332604
2017	6	4	15	0	0	-5.26369
2017	6	4	15	30	0	-5.136193
2017	6	4	16	0	0	-5.509622
2017	6	4	16	30	0	-5.511136
2017	6	4	17	0	0	-3.114021
2017	6	4	17	30	0	-4.729283
2017	6	4	18	0	0	-2.905549
2017	6	4	18	30	0	-1.903708
2017	6	4	19	0	0	-1.677934
2017	6	4	19	30	0	-1.436462
2017	6	4	20	0	0	0.1468482
2017	6	4	20	30	0	0.009503608
2017	6	4	21	0	0	0.6222428
2017	6	4	21	30	0	1.498191
2017	6	4	22	0	0	2.428587
2017	6	4	22	30	0	1.965957
2017	6	4	23	0	0	1.47563
2017	6	4	23	30	0	2.139427
2017	6	5	0	0	0	0.6540007
2017	6	5	0	30	0	0.3860275
2017	6	5	1	0	0	0.2052844
2017	6	5	1	30	0	-0.01467547
2017	6	5	2	0	0	-0.2527188
2017	6	5	2	30	0	0.5257345
2017	6	5	3	0	0	-0.03188915
2017	6	5	3	30	0	0.1701621
2017	6	5	4	0	0	-0.7499145
2017	6	5	4	30	0	-1.557053
2017	6	5	5	0	0	-2.821602
2017	6	5	5	30	0	-0.9447495
2017	6	5	6	0	0	-1.019495
2017	6	5	6	30	0	-0.02901442
2017	6	5	7	0	0	-1.543938
2017	6	5	7	30	0	-0.6038944
2017	6	5	8	0	0	-3.77267
2017	6	5	8	30	0	-1.478956
2017	6	5	9	0	0	-3.899202
2017	6	5	9	30	0	-6.787134
2017	6	5	10	0	0	NaN
2017	6	5	10	30	0	-8.247146
2017	6	5	11	0	0	-11.47067
2017	6	5	11	30	0	-9.410164
2017	6	5	12	0	0	-7.175418
2017	6	5	12	30	0	-5.456972
2017	6	5	13	0	0	-3.282597
2017	6	5	13	30	0	-4.122131
2017	6	5	14	0	0	-8.50076
2017	6	5	14	30	0	-1.602837
2017	6	5	15	0	0	-4.881995
2017	6	5	15	30	0	-5.770591
2017	6	5	16	0	0	-4.188365
2017	6	5	16	30	0	-2.862967
2017	6	5	17	0	0	-2.143128
2017	6	5	17	30	0	-0.2091822
2017	6	5	18	0	0	0.5394468
2017	6	5	18	30	0	0.8098477
2017	6	5	19	0	0	-0.4856069
2017	6	5	19	30	0	2.799231
2017	6	5	20	0	0	2.20359
2017	6	5	20	30	0	2.679547
2017	6	5	21	0	0	2.11292
2017	6	5	21	30	0	4.227304
2017	6	5	22	0	0	2.773706
2017	6	5	22	30	0	2.829499
2017	6	5	23	0	0	3.068736
2017	6	5	23	30	0	3.200477
2017	6	6	0	0	0	3.256412
2017	6	6	0	30	0	1.939767
2017	6	6	1	0	0	3.307382
2017	6	6	1	30	0	5.579339
2017	6	6	2	0	0	3.6061
2017	6	6	2	30	0	2.659069
2017	6	6	3	0	0	2.004657
2017	6	6	3	30	0	1.760894
2017	6	6	4	0	0	0.8674574
2017	6	6	4	30	0	0.8987116
2017	6	6	5	0	0	1.135695
2017	6	6	5	30	0	-0.3139093
2017	6	6	6	0	0	-3.431014
2017	6	6	6	30	0	-3.234379
2017	6	6	7	0	0	-5.339571
2017	6	6	7	30	0	-5.733789
2017	6	6	8	0	0	-8.062911
2017	6	6	8	30	0	-8.621055
2017	6	6	9	0	0	-10.84779
2017	6	6	9	30	0	-10.89422
2017	6	6	10	0	0	-11.73355
2017	6	6	10	30	0	-9.893211
2017	6	6	11	0	0	-10.45064
2017	6	6	11	30	0	-8.285095
2017	6	6	12	0	0	-9.595111
2017	6	6	12	30	0	-10.83385
2017	6	6	13	0	0	-10.48978
2017	6	6	13	30	0	-8.940805
2017	6	6	14	0	0	-9.20764
2017	6	6	14	30	0	-8.567885
2017	6	6	15	0	0	-7.178679
2017	6	6	15	30	0	-4.280091
2017	6	6	16	0	0	-5.881356
2017	6	6	16	30	0	-3.936681
2017	6	6	17	0	0	-2.871629
2017	6	6	17	30	0	-2.425105
2017	6	6	18	0	0	-2.847278
2017	6	6	18	30	0	-2.192783
2017	6	6	19	0	0	-1.234329
2017	6	6	19	30	0	-1.48668
2017	6	6	20	0	0	-0.6072803
2017	6	6	20	30	0	0.03404619
2017	6	6	21	0	0	0.2706799
2017	6	6	21	30	0	-0.6697069
2017	6	6	22	0	0	0.2153013
2017	6	6	22	30	0	0.06248795
2017	6	6	23	0	0	-0.01105292
2017	6	6	23	30	0	NaN
2017	6	7	0	0	0	-0.2225927
2017	6	7	0	30	0	-0.1457698
2017	6	7	1	0	0	0.3474111
2017	6	7	1	30	0	-0.04469079
2017	6	7	2	0	0	-0.02731132
2017	6	7	2	30	0	NaN
2017	6	7	3	0	0	0.3801966
2017	6	7	3	30	0	-0.03218598
2017	6	7	4	0	0	-1.074232
2017	6	7	4	30	0	-1.196059
2017	6	7	5	0	0	-1.590051
2017	6	7	5	30	0	-1.3354
2017	6	7	6	0	0	-5.471178
2017	6	7	6	30	0	-7.592499
2017	6	7	7	0	0	-6.289727
2017	6	7	7	30	0	-6.566958
2017	6	7	8	0	0	NaN
2017	6	7	8	30	0	-9.253017
2017	6	7	9	0	0	-7.16133
2017	6	7	9	30	0	-7.829333
2017	6	7	10	0	0	-8.055289
2017	6	7	10	30	0	-9.729698
2017	6	7	11	0	0	-11.43983
2017	6	7	11	30	0	-9.50944
2017	6	7	12	0	0	-9.71284
2017	6	7	12	30	0	-8.190979
2017	6	7	13	0	0	-8.730687
2017	6	7	13	30	0	-6.351582
2017	6	7	14	0	0	-7.831523
2017	6	7	14	30	0	NaN
2017	6	7	15	0	0	NaN
2017	6	7	15	30	0	NaN
2017	6	7	16	0	0	-5.541285
2017	6	7	16	30	0	-3.17843
2017	6	7	17	0	0	NaN
2017	6	7	17	30	0	NaN
2017	6	7	18	0	0	-3.944376
2017	6	7	18	30	0	-3.237301
2017	6	7	19	0	0	-1.601321
2017	6	7	19	30	0	-0.379817
2017	6	7	20	0	0	0.09334778
2017	6	7	20	30	0	0.5977901
2017	6	7	21	0	0	0.7096473
2017	6	7	21	30	0	1.609107
2017	6	7	22	0	0	1.666711
2017	6	7	22	30	0	0.977238
2017	6	7	23	0	0	3.376272
2017	6	7	23	30	0	3.550194
2017	6	8	0	0	0	3.575988
2017	6	8	0	30	0	2.975508
2017	6	8	1	0	0	2.92627
2017	6	8	1	30	0	2.356955
2017	6	8	2	0	0	1.788958
2017	6	8	2	30	0	1.683347
2017	6	8	3	0	0	1.272048
2017	6	8	3	30	0	0.2603475
2017	6	8	4	0	0	-0.9480831
2017	6	8	4	30	0	-5.538274
2017	6	8	5	0	0	-2.453611
2017	6	8	5	30	0	-4.579513
2017	6	8	6	0	0	-7.069437
2017	6	8	6	30	0	-7.822905
2017	6	8	7	0	0	-8.05541
2017	6	8	7	30	0	-10.65054
2017	6	8	8	0	0	-9.98711
2017	6	8	8	30	0	-11.20479
2017	6	8	9	0	0	-14.78018
2017	6	8	9	30	0	-13.09801
2017	6	8	10	0	0	-13.23497
2017	6	8	10	30	0	-15.60116
2017	6	8	11	0	0	-10.66495
2017	6	8	11	30	0	-12.16506
2017	6	8	12	0	0	-10.74578
2017	6	8	12	30	0	-7.1648
2017	6	8	13	0	0	-10.38923
2017	6	8	13	30	0	-7.648718
2017	6	8	14	0	0	-4.485996
2017	6	8	14	30	0	-1.810447
2017	6	8	15	0	0	-2.899027
2017	6	8	15	30	0	-2.699424
2017	6	8	16	0	0	-4.058081
2017	6	8	16	30	0	-2.846314
2017	6	8	17	0	0	0.1052849
2017	6	8	17	30	0	1.261278
2017	6	8	18	0	0	1.969182
2017	6	8	18	30	0	1.571324
2017	6	8	19	0	0	2.667778
2017	6	8	19	30	0	NaN
2017	6	8	20	0	0	1.767307
2017	6	8	20	30	0	1.377172
2017	6	8	21	0	0	3.64505
2017	6	8	21	30	0	5.843961
2017	6	8	22	0	0	7.067631
2017	6	8	22	30	0	9.09228
2017	6	8	23	0	0	4.672279
2017	6	8	23	30	0	3.968951
2017	6	9	0	0	0	5.885744
2017	6	9	0	30	0	2.411842
2017	6	9	1	0	0	2.205436
2017	6	9	1	30	0	2.427142
2017	6	9	2	0	0	2.888955
2017	6	9	2	30	0	3.69125
2017	6	9	3	0	0	4.670649
2017	6	9	3	30	0	2.423321
2017	6	9	4	0	0	3.52498
2017	6	9	4	30	0	2.713922
2017	6	9	5	0	0	2.558847
2017	6	9	5	30	0	1.348698
2017	6	9	6	0	0	5.519833
2017	6	9	6	30	0	0.05684184
2017	6	9	7	0	0	1.695703
2017	6	9	7	30	0	2.147041
2017	6	9	8	0	0	0.5105946
2017	6	9	8	30	0	-4.316943
2017	6	9	9	0	0	-7.700671
2017	6	9	9	30	0	-13.40771
2017	6	9	10	0	0	-7.097317
2017	6	9	10	30	0	-6.066726
2017	6	9	11	0	0	-8.401931
2017	6	9	11	30	0	-4.743228
2017	6	9	12	0	0	-6.909577
2017	6	9	12	30	0	-7.23331
2017	6	9	13	0	0	-14.75204
2017	6	9	13	30	0	-12.60304
2017	6	9	14	0	0	NaN
2017	6	9	14	30	0	-11.09127
2017	6	9	15	0	0	0.2185846
2017	6	9	15	30	0	1.356005
2017	6	9	16	0	0	-3.435806
2017	6	9	16	30	0	-6.980172
2017	6	9	17	0	0	-4.736337
2017	6	9	17	30	0	-9.160712
2017	6	9	18	0	0	-8.125099
2017	6	9	18	30	0	-6.392704
2017	6	9	19	0	0	-7.46979
2017	6	9	19	30	0	-4.815393
2017	6	9	20	0	0	-2.183703
2017	6	9	20	30	0	-2.34165
2017	6	9	21	0	0	-0.4203115
2017	6	9	21	30	0	0.9428066
2017	6	9	22	0	0	0.05309183
2017	6	9	22	30	0	0.3573122
2017	6	9	23	0	0	0.3671361
2017	6	9	23	30	0	1.356717
2017	6	10	0	0	0	0.3718405
2017	6	10	0	30	0	1.354644
2017	6	10	1	0	0	-0.2836721
2017	6	10	1	30	0	-0.1157905
2017	6	10	2	0	0	0.6679288
2017	6	10	2	30	0	2.193541
2017	6	10	3	0	0	3.427969
2017	6	10	3	30	0	0.3533032
2017	6	10	4	0	0	0.3395806
2017	6	10	4	30	0	-0.2340116
2017	6	10	5	0	0	3.073844
2017	6	10	5	30	0	NaN
2017	6	10	6	0	0	0.8999478
2017	6	10	6	30	0	1.599323
2017	6	10	7	0	0	NaN
2017	6	10	7	30	0	-9.03204
2017	6	10	8	0	0	-10.60654
2017	6	10	8	30	0	-10.23855
2017	6	10	9	0	0	-16.02402
2017	6	10	9	30	0	-14.97206
2017	6	10	10	0	0	-10.42495
2017	6	10	10	30	0	-9.611986
2017	6	10	11	0	0	-11.64557
2017	6	10	11	30	0	-13.18818
2017	6	10	12	0	0	-6.813476
2017	6	10	12	30	0	-10.72759
2017	6	10	13	0	0	-6.170393
2017	6	10	13	30	0	-9.885087
2017	6	10	14	0	0	-8.776404
2017	6	10	14	30	0	NaN
2017	6	10	15	0	0	-3.742598
2017	6	10	15	30	0	NaN
2017	6	10	16	0	0	NaN
2017	6	10	16	30	0	-2.733515
2017	6	10	17	0	0	-2.611147
2017	6	10	17	30	0	-1.056553
2017	6	10	18	0	0	-1.236638
2017	6	10	18	30	0	-0.5816965
2017	6	10	19	0	0	-0.7839802
2017	6	10	19	30	0	-0.6014856
2017	6	10	20	0	0	0.1679871
2017	6	10	20	30	0	0.0641896
2017	6	10	21	0	0	-0.06999796
2017	6	10	21	30	0	-1.307241
2017	6	10	22	0	0	3.464188
2017	6	10	22	30	0	2.450028
2017	6	10	23	0	0	3.234782
2017	6	10	23	30	0	4.306349
2017	6	11	0	0	0	1.935467
2017	6	11	0	30	0	1.221244
2017	6	11	1	0	0	2.876161
2017	6	11	1	30	0	1.927003
2017	6	11	2	0	0	2.83095
2017	6	11	2	30	0	3.646045
2017	6	11	3	0	0	3.305334
2017	6	11	3	30	0	4.325636
2017	6	11	4	0	0	2.597913
2017	6	11	4	30	0	NaN
2017	6	11	5	0	0	-0.4295729
2017	6	11	5	30	0	0.5358108
2017	6	11	6	0	0	-0.5760984
2017	6	11	6	30	0	1.696717
2017	6	11	7	0	0	NaN
2017	6	11	7	30	0	-12.82322
2017	6	11	8	0	0	-11.43345
2017	6	11	8	30	0	-10.32296
2017	6	11	9	0	0	NaN
2017	6	11	9	30	0	NaN
2017	6	11	10	0	0	NaN
2017	6	11	10	30	0	NaN
2017	6	11	11	0	0	-11.7644
2017	6	11	11	30	0	-7.627647
2017	6	11	12	0	0	-4.315106
2017	6	11	12	30	0	-6.509944
2017	6	11	13	0	0	-6.378876
2017	6	11	13	30	0	-4.917636
2017	6	11	14	0	0	-3.248361
2017	6	11	14	30	0	-3.857192
2017	6	11	15	0	0	-1.187051
2017	6	11	15	30	0	1.310886
2017	6	11	16	0	0	5.509626
2017	6	11	16	30	0	NaN
2017	6	11	17	0	0	NaN
2017	6	11	17	30	0	0.3150448
2017	6	11	18	0	0	2.5933
2017	6	11	18	30	0	NaN
2017	6	11	19	0	0	NaN
2017	6	11	19	30	0	-5.575455
2017	6	11	20	0	0	-0.4953314
2017	6	11	20	30	0	-0.2967392
2017	6	11	21	0	0	0.3763284
2017	6	11	21	30	0	0.1387189
2017	6	11	22	0	0	NaN
2017	6	11	22	30	0	0.2412397
2017	6	11	23	0	0	0.8878685
2017	6	11	23	30	0	1.443878
2017	6	12	0	0	0	1.78886
2017	6	12	0	30	0	-1.080506
2017	6	12	1	0	0	1.723575
2017	6	12	1	30	0	2.168387
2017	6	12	2	0	0	0.5901879
2017	6	12	2	30	0	0.2473001
2017	6	12	3	0	0	3.59756
2017	6	12	3	30	0	2.481012
2017	6	12	4	0	0	0.7415419
2017	6	12	4	30	0	0.2734794
2017	6	12	5	0	0	-5.64993
2017	6	12	5	30	0	-2.166011
2017	6	12	6	0	0	0.3609347
2017	6	12	6	30	0	0.9074007
2017	6	12	7	0	0	1.109394
2017	6	12	7	30	0	-1.829332
2017	6	12	8	0	0	-3.504625
2017	6	12	8	30	0	-3.178555
2017	6	12	9	0	0	-3.054405
2017	6	12	9	30	0	-2.553675
2017	6	12	10	0	0	-2.015727
2017	6	12	10	30	0	-1.855535
2017	6	12	11	0	0	0.9420372
2017	6	12	11	30	0	0.980642
2017	6	12	12	0	0	-1.055693
2017	6	12	12	30	0	-1.72598
2017	6	12	13	0	0	-1.61373
2017	6	12	13	30	0	-1.65975
2017	6	12	14	0	0	-1.758043
2017	6	12	14	30	0	-1.651229
2017	6	12	15	0	0	-0.7245641
2017	6	12	15	30	0	0.1039726
2017	6	12	16	0	0	0.5738248
2017	6	12	16	30	0	-0.228284
2017	6	12	17	0	0	-1.018948
2017	6	12	17	30	0	-0.3080845
2017	6	12	18	0	0	-0.2225065
2017	6	12	18	30	0	1.635606
2017	6	12	19	0	0	3.217193
2017	6	12	19	30	0	1.673788
2017	6	12	20	0	0	1.675648
2017	6	12	20	30	0	3.301366
2017	6	12	21	0	0	1.331902
2017	6	12	21	30	0	2.47668
2017	6	12	22	0	0	4.453833
2017	6	12	22	30	0	1.885842
2017	6	12	23	0	0	4.720491
2017	6	12	23	30	0	2.270034
2017	6	13	0	0	0	NaN
2017	6	13	0	30	0	NaN
2017	6	13	1	0	0	5.28674
2017	6	13	1	30	0	3.572563
2017	6	13	2	0	0	6.008945
2017	6	13	2	30	0	3.686654
2017	6	13	3	0	0	3.809815
2017	6	13	3	30	0	NaN
2017	6	13	4	0	0	4.54575
2017	6	13	4	30	0	4.118789
2017	6	13	5	0	0	4.171763
2017	6	13	5	30	0	4.683477
2017	6	13	6	0	0	2.179949
2017	6	13	6	30	0	1.534276
2017	6	13	7	0	0	1.925898
2017	6	13	7	30	0	2.097227
2017	6	13	8	0	0	0.9157234
2017	6	13	8	30	0	-1.716793
2017	6	13	9	0	0	-0.932372
2017	6	13	9	30	0	-2.606097
2017	6	13	10	0	0	-2.144696
2017	6	13	10	30	0	-1.991298
2017	6	13	11	0	0	-1.428488
2017	6	13	11	30	0	-1.295787
2017	6	13	12	0	0	-3.453017
2017	6	13	12	30	0	-2.019258
2017	6	13	13	0	0	-3.314002
2017	6	13	13	30	0	-1.680233
2017	6	13	14	0	0	-3.584411
2017	6	13	14	30	0	-6.516229
2017	6	13	15	0	0	-7.153253
2017	6	13	15	30	0	-10.99683
2017	6	13	16	0	0	-5.297992
2017	6	13	16	30	0	-4.489302
2017	6	13	17	0	0	-9.480836
2017	6	13	17	30	0	-12.76671
2017	6	13	18	0	0	-10.96966
2017	6	13	18	30	0	-10.36638
2017	6	13	19	0	0	-8.238524
2017	6	13	19	30	0	-7.29284
2017	6	13	20	0	0	-3.803738
2017	6	13	20	30	0	-0.9096556
2017	6	13	21	0	0	-0.2734347
2017	6	13	21	30	0	0.02016275
2017	6	13	22	0	0	-0.5290977
2017	6	13	22	30	0	0.7158485
2017	6	13	23	0	0	0.5569489
2017	6	13	23	30	0	1.351372
2017	6	14	0	0	0	1.061145
2017	6	14	0	30	0	1.143602
2017	6	14	1	0	0	1.901738
2017	6	14	1	30	0	1.334746
2017	6	14	2	0	0	1.177273
2017	6	14	2	30	0	0.8624228
2017	6	14	3	0	0	1.035907
2017	6	14	3	30	0	-1.369795
2017	6	14	4	0	0	-0.8730068
2017	6	14	4	30	0	-2.743547
2017	6	14	5	0	0	-5.357136
2017	6	14	5	30	0	-6.016445
2017	6	14	6	0	0	-5.286533
2017	6	14	6	30	0	-4.966335
2017	6	14	7	0	0	NaN
2017	6	14	7	30	0	-6.74901
2017	6	14	8	0	0	-8.614284
2017	6	14	8	30	0	-15.18875
2017	6	14	9	0	0	-12.14207
2017	6	14	9	30	0	-14.22704
2017	6	14	10	0	0	-13.22703
2017	6	14	10	30	0	-10.34519
2017	6	14	11	0	0	-14.75375
2017	6	14	11	30	0	-13.12988
2017	6	14	12	0	0	-11.5521
2017	6	14	12	30	0	-10.38988
2017	6	14	13	0	0	-11.82912
2017	6	14	13	30	0	-11.63498
2017	6	14	14	0	0	-8.590644
2017	6	14	14	30	0	-12.80402
2017	6	14	15	0	0	-9.070415
2017	6	14	15	30	0	-11.25097
2017	6	14	16	0	0	-10.1932
2017	6	14	16	30	0	-6.316229
2017	6	14	17	0	0	-5.257535
2017	6	14	17	30	0	-5.340228
2017	6	14	18	0	0	-4.503048
2017	6	14	18	30	0	-3.8232
2017	6	14	19	0	0	-3.180824
2017	6	14	19	30	0	-1.03274
2017	6	14	20	0	0	-2.296261
2017	6	14	20	30	0	-0.3497997
2017	6	14	21	0	0	-0.6483118
2017	6	14	21	30	0	0.08541822
2017	6	14	22	0	0	-0.09165737
2017	6	14	22	30	0	0.6298255
2017	6	14	23	0	0	0.3083789
2017	6	14	23	30	0	0.7315612
2017	6	15	0	0	0	0.8353706
2017	6	15	0	30	0	1.573782
2017	6	15	1	0	0	1.116358
2017	6	15	1	30	0	1.982669
2017	6	15	2	0	0	1.677174
2017	6	15	2	30	0	1.020906
2017	6	15	3	0	0	1.788424
2017	6	15	3	30	0	1.301272
2017	6	15	4	0	0	-0.2236159
2017	6	15	4	30	0	-1.10383
2017	6	15	5	0	0	-2.144018
2017	6	15	5	30	0	-2.409976
2017	6	15	6	0	0	-3.876615
2017	6	15	6	30	0	NaN
2017	6	15	7	0	0	-5.53304
2017	6	15	7	30	0	NaN
2017	6	15	8	0	0	-11.35484
2017	6	15	8	30	0	-9.854668
2017	6	15	9	0	0	-13.89964
2017	6	15	9	30	0	-14.99639
2017	6	15	10	0	0	-16.77574
2017	6	15	10	30	0	-11.41363
2017	6	15	11	0	0	-16.159
2017	6	15	11	30	0	-15.83128
2017	6	15	12	0	0	-18.54603
2017	6	15	12	30	0	-17.5374
2017	6	15	13	0	0	-15.48072
2017	6	15	13	30	0	-24.01654
2017	6	15	14	0	0	-16.99751
2017	6	15	14	30	0	-18.3845
2017	6	15	15	0	0	-8.922983
2017	6	15	15	30	0	-12.68795
2017	6	15	16	0	0	-8.158434
2017	6	15	16	30	0	-7.310589
2017	6	15	17	0	0	-7.392244
2017	6	15	17	30	0	-7.61214
2017	6	15	18	0	0	-4.121029
2017	6	15	18	30	0	-1.284742
2017	6	15	19	0	0	-1.056545
2017	6	15	19	30	0	-0.5510606
2017	6	15	20	0	0	0.3753203
2017	6	15	20	30	0	1.24128
2017	6	15	21	0	0	0.9793151
2017	6	15	21	30	0	0.8326577
2017	6	15	22	0	0	1.931699
2017	6	15	22	30	0	1.312783
2017	6	15	23	0	0	0.6106842
2017	6	15	23	30	0	0.3787477
2017	6	16	0	0	0	0.3276245
2017	6	16	0	30	0	0.8659615
2017	6	16	1	0	0	0.1869047
2017	6	16	1	30	0	0.3309647
2017	6	16	2	0	0	0.6581958
2017	6	16	2	30	0	1.323586
2017	6	16	3	0	0	-0.4712642
2017	6	16	3	30	0	-0.9026194
2017	6	16	4	0	0	-0.5065728
2017	6	16	4	30	0	-2.097613
2017	6	16	5	0	0	-3.85126
2017	6	16	5	30	0	-6.37125
2017	6	16	6	0	0	-9.365873
2017	6	16	6	30	0	-7.18117
2017	6	16	7	0	0	-11.18187
2017	6	16	7	30	0	-10.77405
2017	6	16	8	0	0	NaN
2017	6	16	8	30	0	NaN
2017	6	16	9	0	0	NaN
2017	6	16	9	30	0	NaN
2017	6	16	10	0	0	NaN
2017	6	16	10	30	0	NaN
2017	6	16	11	0	0	NaN
2017	6	16	11	30	0	NaN
2017	6	16	12	0	0	-7.544228
2017	6	16	12	30	0	-12.81271
